# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 16:11:23 AEST 2019 [seed=1557727882070]
# -overwrite GSS_strict_ultra_het_rel1_sim_1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
18860000	-32532.347002240018	-422.5062705244075	-32109.84073171561	6.722464529159927	6.722464529159927	198.67576543287373	180.37564099352548	0.7883873762987557	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8842524320462816	0.005	0.005000000000000001	-32109.84073171561	0.0	-413.54045168809284
18865000	-32525.40140611704	-424.8764889049455	-32100.524917212093	6.524858826028311	6.524858826028311	202.93688162931647	164.94140128964386	0.6768562589317216	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8876332114710427	0.005	0.005	-32100.524917212093	0.0	-416.16978202418716
18870000	-32546.97813543834	-424.9041410254714	-32122.07399441287	6.811937931634552	6.811937931634552	203.11228852236863	132.65019495138947	0.5849899504760228	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9521657464210154	0.005	0.005	-32122.07399441287	0.0	-416.48314744665134
18875000	-32528.913636050587	-423.9129114034422	-32105.000724647143	7.150914202115235	7.150914202115235	202.93546567865548	149.16239862472855	0.64021827113733	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9379273628275553	0.005	0.005000000000000005	-32105.000724647143	0.0	-415.3000442344144
18880000	-32523.638425372526	-423.7210853954604	-32099.917339977066	7.044099340907141	7.044099340907141	203.21497140306047	173.17622484999256	0.7088338553806517	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8384639193721826	0.005	0.005	-32099.917339977066	0.0	-414.99839126684736
18885000	-32525.830093863744	-422.97870989442265	-32102.851383969322	6.866825357694201	6.866825357694201	201.58280582158636	175.74420429918788	0.6715210419347555	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9298569084199226	0.005	0.005000000000000001	-32102.851383969322	0.0	-414.08486280666807
18890000	-32516.2228809132	-425.6439813104746	-32090.578899602726	7.535662323991804	7.535662323991804	207.90111501540144	168.50585142367905	0.6157695376174356	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8651751069755077	0.005	0.004999999999999994	-32090.578899602726	0.0	-417.0076328586813
18895000	-32519.089866313843	-422.492397827062	-32096.59746848678	7.19546680042126	7.19546680042126	199.74095241013066	189.56103962330982	0.6779775940704424	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8404465182721392	0.005	0.004999999999999996	-32096.59746848678	0.0	-413.6327466142261
18900000	-32534.53676026415	-423.3324319674846	-32111.204328296666	6.697562423583393	6.697562423583393	198.4224925176944	178.0357502231958	0.6417166570596426	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8526355436539466	0.005	0.004999999999999999	-32111.204328296666	0.0	-414.599916534897
18905000	-32521.047211500954	-426.3486435817081	-32094.698567919248	7.275426728418926	7.275426728418926	203.9228259636377	190.2735292241679	0.7646236052625719	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8924423612525592	0.005	0.005000000000000004	-32094.698567919248	0.0	-417.29122977571063
18910000	-32524.4646543577	-427.6705473883731	-32096.794106969326	7.1274517575910865	7.1274517575910865	210.1290441103004	151.75875014351718	0.6589012246039605	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9355764084446797	0.005	0.005000000000000001	-32096.794106969326	0.0	-419.01773565945655
18915000	-32514.718832426333	-425.63432210470205	-32089.08451032163	7.080316843957617	7.080316843957617	208.40524048472892	143.87867979338805	0.5992334273693335	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8737903902725414	0.005	0.005000000000000001	-32089.08451032163	0.0	-417.24355091286566
18920000	-32527.61698046125	-425.13841596575475	-32102.478564495497	7.506306182430841	7.506306182430841	202.26985585110336	113.64429862907191	0.5839000406364586	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8796960434717855	0.005	0.0049999999999999975	-32102.478564495497	0.0	-417.0535106658959
18925000	-32513.924585742796	-424.51895500701113	-32089.405630735786	7.180427075554053	7.180427075554053	203.16079165811226	156.7269120185084	0.5912202378014415	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8779918548554356	0.005	0.0050000000000000044	-32089.405630735786	0.0	-415.9993117533256
18930000	-32516.562533378295	-427.0230921976189	-32089.539441180677	7.097274469943582	7.097274469943582	206.7069677078736	162.5322809309157	0.6865293115895543	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8357923388470043	0.005	0.005	-32089.539441180677	0.0	-418.4344852130381
18935000	-32523.930003432288	-425.68728689199867	-32098.242716540288	7.037325244149121	7.037325244149121	205.86771729420175	149.44468507486042	0.6100715116549186	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8413952856837101	0.005	0.005000000000000002	-32098.242716540288	0.0	-417.2948077722396
18940000	-32517.805311351407	-428.3082342446035	-32089.497077106804	7.301834774013511	7.301834774013511	205.97450365591584	191.33296036740512	0.7506771242890984	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8871956908472038	0.005	0.005000000000000002	-32089.497077106804	0.0	-419.2646659489579
18945000	-32530.079034832197	-425.5196550685517	-32104.559379763647	7.030705197436028	7.030705197436028	203.84505288863258	195.56937867239841	0.7170516853369485	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8238801805456025	0.005	0.004999999999999999	-32104.559379763647	0.0	-416.5939790494115
18950000	-32522.13743379705	-423.40816772881647	-32098.729266068232	6.875164986623054	6.875164986623054	201.4151381498281	165.85717257197263	0.6649633872899396	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9188634089347216	0.005	0.004999999999999999	-32098.729266068232	0.0	-414.6417356119493
18955000	-32525.29921959046	-421.7637228643912	-32103.53549672607	7.093485356660446	7.093485356660446	198.70863977400595	174.9420387676983	0.6739429708241664	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8022634546525983	0.005	0.005	-32103.53549672607	0.0	-413.13066241059676
18960000	-32536.57270919042	-423.8522785920803	-32112.72043059834	6.783575037251971	6.783575037251971	203.37832379450847	177.65704870553856	0.6891295817323715	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9043347411160771	0.005	0.0050000000000000044	-32112.72043059834	0.0	-414.97273885507235
18965000	-32520.305468487306	-425.9317028557858	-32094.37376563152	7.35239113754564	7.35239113754564	206.8944472378771	186.55281405264446	0.7264674068914201	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9781088833768782	0.005	0.005000000000000001	-32094.37376563152	0.0	-416.7783193556261
18970000	-32517.64664570984	-425.3466423219004	-32092.30000338794	7.045081783506102	7.045081783506102	204.730058400022	169.04695014202426	0.654701177428531	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8426824414936068	0.005	0.004999999999999996	-32092.30000338794	0.0	-416.7109365740763
18975000	-32517.048680757893	-425.77684714193924	-32091.271833615952	6.998101012881646	6.998101012881646	205.76710935231932	198.13942395417814	0.695865919806609	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8340448937878139	0.005	0.004999999999999996	-32091.271833615952	0.0	-416.8263270090271
18980000	-32525.761388574276	-424.23221267647114	-32101.529175897806	7.044486793855744	7.044486793855744	204.40580064608739	143.42900249090533	0.6167808710158371	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8887067994939245	0.005	0.005	-32101.529175897806	0.0	-415.7985579955703
18985000	-32524.5317881311	-425.33103134378865	-32099.20075678731	7.2171109331131635	7.2171109331131635	206.18143127936776	139.31382863657086	0.594708290028988	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9555718249344919	0.005	0.005000000000000001	-32099.20075678731	0.0	-416.82687093153686
18990000	-32530.891855601247	-424.4351639710133	-32106.456691630232	7.235640754957472	7.235640754957472	204.06261353179463	183.34550141812818	0.7300117618988702	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8018347124263294	0.005	0.005000000000000001	-32106.456691630232	0.0	-415.6628575840924
18995000	-32524.973176422794	-424.4118201664242	-32100.56135625637	7.5626942498419405	7.5626942498419405	204.7980161214109	155.96915959132068	0.6789039914535691	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8308553190060571	0.005	0.005	-32100.56135625637	0.0	-415.9063437550572
19000000	-32509.364539241466	-422.31382047809234	-32087.050718763374	7.076199520705099	7.076199520705099	199.29073075386475	133.6970480005615	0.5920864734331313	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8345354918657055	0.005	0.004999999999999999	-32087.050718763374	0.0	-414.1105223549341
19005000	-32527.786360260598	-423.86973660264334	-32103.916623657955	6.942363098153846	6.942363098153846	200.06234017314839	161.50098162128418	0.596413404523221	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.91167244550234	0.005	0.004999999999999999	-32103.916623657955	0.0	-415.22979830491454
19010000	-32522.842771370022	-425.3685848484805	-32097.47418652154	7.103024812486511	7.103024812486511	205.2940222385476	137.58690154659556	0.6219547653962515	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7901946362399112	0.005	0.005000000000000002	-32097.47418652154	0.0	-417.1852016091504
19015000	-32515.860195355323	-424.5629677248642	-32091.297227630457	7.280065219947314	7.280065219947314	204.71916282086454	204.41314494858793	0.7475959458683652	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8818836143643755	0.005	0.005000000000000003	-32091.297227630457	0.0	-415.40230291479315
19020000	-32514.21919718357	-428.4282106434469	-32085.790986540123	7.054818504187787	7.054818504187787	206.19956360280096	150.53101956419874	0.509221583955577	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8809285071864225	0.005	0.005000000000000003	-32085.790986540123	0.0	-420.0466516634884
19025000	-32529.362420696405	-424.7862078307014	-32104.576212865704	7.272568117726658	7.272568117726658	200.44077315354156	120.44254157803934	0.4901825549385658	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9163257843796108	0.005	0.005000000000000001	-32104.576212865704	0.0	-416.6537781052351
19030000	-32512.914366983445	-423.45598376510736	-32089.458383218338	7.471742299842726	7.471742299842726	200.52073677177603	132.82086874952483	0.5609414878156183	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8090980006746061	0.005	0.004999999999999998	-32089.458383218338	0.0	-415.34346740245917
19035000	-32518.7616567473	-424.2656029171641	-32094.49605383014	7.02582981685282	7.02582981685282	200.1739001166576	217.96889745789704	0.7752499038788772	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8285731572923873	0.005	0.005000000000000004	-32094.49605383014	0.0	-415.0483475381334
19040000	-32519.027071147975	-423.4748628083527	-32095.55220833962	7.830274990533121	7.830274990533121	200.9452507683552	130.6209545280509	0.6197206954889588	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9622212010283099	0.005	0.005000000000000001	-32095.55220833962	0.0	-415.0193199795385
19045000	-32523.0813779336	-424.20996784761445	-32098.871410085983	7.244493088774053	7.244493088774053	201.8119423874276	136.77983360987074	0.6286977400152436	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8437234043893103	0.005	0.004999999999999996	-32098.871410085983	0.0	-415.9208547767338
19050000	-32513.184830620234	-425.3395962007186	-32087.845234419514	7.511963305226328	7.511963305226328	201.7739261075337	204.8835058732291	0.7630986334150626	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8494569806477529	0.005	0.004999999999999995	-32087.845234419514	0.0	-416.22357836128765
19055000	-32514.197794891283	-425.027541169061	-32089.170253722223	6.605480952828097	6.605480952828097	200.4753545372934	128.56361379729938	0.6005505739465598	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8321992565344514	0.005	0.004999999999999998	-32089.170253722223	0.0	-416.87178575808446
19060000	-32528.348433893538	-424.63455243963347	-32103.713881453903	6.976109609226423	6.976109609226423	198.25898830338082	101.91743202125318	0.4875353950789914	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8492560121303092	0.005	0.005	-32103.713881453903	0.0	-416.82416051409325
19065000	-32521.912956384705	-422.36671484052164	-32099.546241544183	6.856256621051447	6.856256621051447	200.13311893725924	153.10480322899213	0.6341483703466827	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7901658781784945	0.005	0.004999999999999999	-32099.546241544183	0.0	-414.01601649553993
19070000	-32528.73631234594	-424.5090645597222	-32104.227247786217	6.836838352332213	6.836838352332213	203.69736250718438	164.7799307166594	0.6391537192422444	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8739808415175039	0.005	0.0050000000000000044	-32104.227247786217	0.0	-415.8689796642903
19075000	-32522.399178392057	-425.4769604382445	-32096.922217953812	7.4394963518052535	7.4394963518052535	206.40356533576974	159.94437936039353	0.6080513420052861	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8272291313009557	0.005	0.0049999999999999975	-32096.922217953812	0.0	-417.00983685404526
19080000	-32514.856881384825	-425.0003852919506	-32089.856496092874	7.017579877125882	7.017579877125882	203.0331622639052	153.4982872627991	0.5791153186580535	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8442565068478509	0.005	0.004999999999999997	-32089.856496092874	0.0	-416.59260390098075
19085000	-32512.193740613962	-427.96045604147866	-32084.233284572485	7.171791145915861	7.171791145915861	205.2877296209629	264.35522784649254	0.8337627106543279	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8627415195220132	0.005	0.005000000000000004	-32084.233284572485	0.0	-418.1524878273273
19090000	-32524.18641075902	-422.46360027095346	-32101.722810488067	6.9311006391414	6.9311006391414	201.5293265494506	179.39018530216237	0.7268698678575845	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8634271783822034	0.005	0.004999999999999998	-32101.722810488067	0.0	-413.61080400732175
19095000	-32507.03638324695	-421.8438152737916	-32085.192567973158	7.246935428117767	7.246935428117767	199.97897084208097	182.1647551176343	0.7266759596651797	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8215219463075506	0.005	0.004999999999999999	-32085.192567973158	0.0	-413.0472776843469
19100000	-32508.403886768374	-421.813259054434	-32086.59062771394	7.108805222527318	7.108805222527318	196.50995518675012	195.6064500237927	0.7466182339929482	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8815132953074087	0.005	0.0049999999999999975	-32086.59062771394	0.0	-412.74237954360024
19105000	-32500.95489475431	-422.06100018057174	-32078.89389457374	6.866633994084961	6.866633994084961	196.935050069311	145.2629034732057	0.5917620644732191	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7913038121853136	0.005	0.004999999999999998	-32078.89389457374	0.0	-413.82883127100774
19110000	-32525.15549532775	-422.8756245177558	-32102.27987080999	7.386425938579865	7.386425938579865	200.24537538825513	163.97413601162125	0.7302054125862748	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9031185245176302	0.005	0.004999999999999998	-32102.27987080999	0.0	-414.09427051002996
19115000	-32515.573783153195	-423.6782374880568	-32091.89554566514	7.288379146683374	7.288379146683374	201.49340796328522	144.15139756214018	0.6550494452352149	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9353162233801163	0.005	0.0050000000000000044	-32091.89554566514	0.0	-415.1058714344519
19120000	-32515.99279707377	-421.6870480690451	-32094.305749004725	6.694053732969358	6.694053732969358	196.91475872951688	185.5102550288478	0.7550450782399456	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8475844918101082	0.005	0.005	-32094.305749004725	0.0	-412.77656127090836
19125000	-32514.892050821658	-423.2313680870106	-32091.660682734648	6.9911290718031145	6.9911290718031145	200.37004901154606	160.72591492916996	0.7296629044007299	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8719702742720593	0.005	0.0049999999999999975	-32091.660682734648	0.0	-414.545335298786
19130000	-32518.4542833749	-424.972154562017	-32093.482128812884	6.671967308257401	6.671967308257401	199.74856052053894	205.588795865203	0.6726791066066296	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8591100125578021	0.005	0.004999999999999999	-32093.482128812884	0.0	-415.92019728565464
19135000	-32520.220959823244	-423.8684871814421	-32096.3524726418	6.970564022749173	6.970564022749173	202.26992003126873	217.0855808118118	0.77608244588305	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8150882501907216	0.005	0.005	-32096.3524726418	0.0	-414.6862022410714
